"","id","SAMPLE","GROUP","MINERAL","ROCK","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","PBO","S","ZRO2","AS"
"17","41116","samp. 1","CARBONATE","CALCITE","SOVITE",0.04,0,0.02,0,0.01,54.91,0.18,0.293,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0
"18","41117","samp. 2","CARBONATE","CALCITE","SOVITE",0.85,0.2595881,0,0.02,1.24,54.88,0.24,0.45,2.26,20.42,0.04,0,7.4,0.48,0.03,0,0,0.06,0,2.85,0.18,0
"19","41118","samp. 3","CARBONATE","CALCITE","SOVITE",0.06,0.02,0.04194254,0,0.22,55.52,0.25,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0.14,0.04,0
"20","41119","samp. 4","CARBONATE","CALCITE","SOVITE",0.5257273,0,0.05,0,0.064,55.04,0.03,0.08,0,0,0.0237,0,0,0.0025,0.2,0,0,0,0,0.14,0.01,0
"21","41120","samp. 5","CARBONATE","CALCITE","SOVITE",0.180329,0.02,0.05,0.05,0.321,54.72,0.03,0.08,0.01,0.08,0,0,0,0.0036,0.03,0,0,0,0,0.01,0.18,0
"22","41121","samp. 6","CARBONATE","CALCITE","SOVITE",0.137793,0.01,0.01182255,0,0.7784,54.67,0.04,0.05,0.06,0.047,0.0172,0,0,0,0.011,0,0,0,0,0.01,0.015,0
"23","41122","samp. 7","CARBONATE","CALCITE","SOVITE",0.008,0.05,0,0.09,0.603620821917808,54.39,0.02,0.05,0,0.1173,0.01,0,2.59,0.009,0,0,0,0,0,0.6,0.18,0
"24","41123","samp. 8-2","CARBONATE","CALCITE","GRANITE",0.27,0.01,0,0,0.21,55.19,0.23,0.74,0,0.09085044,0,0,0.05,0.0011,0,0,0,0,0,0,0.015,0
"25","41124","samp. 65-1","CARBONATE","CALCITE","GRANITE",0.0446333333333333,0,0,0,0.51,54.76,0.26,1.17,0,0,0,0,0,0,0.04,0,0,0.06,0,0.01,0.18,0
"26","41125","samp. 103-1","CARBONATE","CALCITE","GRANITE",0.17,0,0.02,0.07,0.79,53.61,0.04,1.61,0.01,0,0,0,0,0.006,0.0046,0,0,0.06,0,0.01,0.015,0
"27","41126","samp. 106-1","CARBONATE","CALCITE","GRANITE",0.066,0.04,0,0.02,0.66,54.54,0.11,1.08,0.16,0.022,0.05,0,0,0,0,0,0,0.06,0,0.01,0.01,0
"28","41127","samp. 63-1","CARBONATE","CALCITE","GRANITE",0,0,0,0.02,0.11,56.3,0,0.12,0.03596674,0,0.012,0,0,0,0.009,0,0,0.01,0,0,0.01,0
"29","41128","samp. 110-1","CARBONATE","CALCITE","GABBRO",0.23,0.021,0.02265022,0.04,0.43,54.81,0.26,0.06,0.02,0.27,0.04,0,0.23,0.04,0,0,0,0,0,0.01,0.18,0
"30","41129","samp. 126-1","CARBONATE","CALCITE","GABBRO",0.11,0.0385818,0.02,0.00492,0.47,56.01,0.11,0.04,0,0,0.035,0,0,0,0,0,0,0,0,0.01,0.18,0
"31","41134","samp. BOL","CARBONATE","DOLOMITE","KATUNGITE",1.05,0.03,0,0,2.05,32.14,18.39,1.28,0.04,0,0,0,0,0,0.2,0,0,0.06,0,0.19,0.18,0
"32","41135","samp. SA","CARBONATE","SIDERITE","ANKARAMITE",4.43,0.01,0.24,0.06,32.45,9.54,11.98,0.44,0.16,0.11,0.03,0,3.23,0.04,0.069,0,0,0.53,0,0.6,0.01,0
"33","41136","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0.15,0.04,0,0.008,2.886,29.6,21.87,0.55,0.007,0.02,0,0,0,0,0.0255,0,0,0,0,0.19,7.524569,0
"34","41137","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0.51,1.383422,0.09627652,0.15,11.92,28.53,22.3,1.57,0.24,0.03,0,0,0.14,0.01,0.085,0,0,0.06,0,2.36,0.015,0
"35","41138","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0.04,0,0.03,0.02,2.6,31.77,21.03,1.79,0.25,0.1,0.029,0,0.24,0.06,0.045,0,0,0.3871,0,0.6,0.18,0
"36","41139","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0.01,0,0,0,0.31,32.67,20.01,0.02,0.22,0.08,0.0539,0,0.12,0.02,0,0,0,0,0,0.2,0.01,0
"37","41140","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0,0.02,0.05520551,0.015,2.41,32.91,17.43,4.47,0.244,0.05,0,0,0.18,0,0.027,0,0,0.06,0,0.2,0.01,0
"38","41141","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0,0.02,0.5,0.18,0.45,31.97,20.06,0,0.01595452,0.13,0,0,0.2,0.06,0,0,0,0.04,0,0.01,0.01,0
"39","41142","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0,0.01,0.05520551,0.144,0.423,32.46,20.12,0.01,0.12,0.1,0.12,0,0.16,0,0.03,0,0,0.03,0,0.19,0.01,0
"40","41143","samp. G2F-1","CARBONATE","DOLOMITE","PYROXENITE, OLIVINE, XENOLITH",0.01,0.03,0.02,0.07,4.66,28.71,17.98,7.99,1.96,0.03,0.56,0,2.92,0.37,0,0,0,0.15,0,0.01,0.18,0
"41","41144","samp. G2G-3","CARBONATE","CALCITE","DUNITE, XENOLITH",3.31,0.2099914,0.94,0,0.14,56.99,4.18,0,0.1,0.014,0.54,0,0.17,0.07,0.01,0,0,0.04,0,0.01,0.01,0
"42","41145","samp. G2G-3","CARBONATE","DOLOMITE","DUNITE, XENOLITH",0.07,0.134169,0.04194254,0.144,1.26,31.16,25.41,0.26,0.18,0.08422595,0.17,0,2.86,0.05,0.054,0,0,0.03485,0,0.01,0.01,0
"43","41146","samp. G2G-3","CARBONATE","CALCITE","DUNITE, XENOLITH",0.06,0,0.04,0.07,0.33,60.99,2.35,1.11,0,0.06,0,0,0,0.04,0.03,0,0,0.13692,0,0.14,0.01,0
"44","41147","samp. G2G-3","CARBONATE","DOLOMITE","DUNITE, XENOLITH",0.47,0.05,0,0,4,31.39,23.96,0.22,0.04682399,0.03,0.04,0,0.23,0.03,0.045,0,0,0,0,0.01,0.015,0
"45","41148","samp. 252/7.30","CARBONATE","DOLOMITE","NOT GIVEN",0,0,0.01,0.02,0.14,29.98,18.13,0.23,0.06,0.03,0.014,0,0.3872,0,0.054,0,0,0,0,0.2,0.01,0
"46","41149","samp. 252/7.30","CARBONATE","DOLOMITE","NOT GIVEN",0.01,0.2894292,0.05,0,1.13,28.29,17.87,1.4,1.52195,6.136487,0.225,0,2.15,0.2072,0.052,0,0,0.06,0,0.6,0.01,0
"47","41150","samp. 242/12.10","CARBONATE","DOLOMITE","KOMATIITE",0.1837231,0.203,0.05949192,0.173,12.77,27.83,17.65,0.4,6.55,24.45,0.56,0,0.5571,0.23,0.05,0,0,0.06,0,2.85,0.015,0
"48","41151","samp. 242/12.10","CARBONATE","DOLOMITE","KOMATIITE",0.38,0.134169,0.1094108,0,6.92,28.36,17.46,0.34,0.7707857,0,0,0,0,0.04,0.048,0,0,0,0,0.2,0.015,0
"49","41152","samp. 232/34.2","CARBONATE","CALCITE","NOT GIVEN",0,0,0,0,0.07,55.38,0.54,0.4,0,0.019,0,0,0,0,0,0,0,0.05,0,0,0.01,0
"50","41153","samp. 511/84.7","CARBONATE","DOLOMITE","NOT GIVEN",0.02,0.203,0.03,0.04,0.2009239,29.04,18.25,0.41,0.12,0.08,0.118,0,0.17,0,0,0,0,0,0,0.6,0.01,0
"51","41154","samp. 506/46.6","CARBONATE","DOLOMITE","NOT GIVEN",1.064,0.2054193,0.5208,0,5.31,28.94,18.41,0.31,0.18,0.1842,0,0,1.52,0,0,0,0,0.06,0,0.6,0.01,0
"52","41155","samp. 506/46.6","CARBONATE","DOLOMITE","NOT GIVEN",0,0.0385818,0,0,1.49,29.42,17.9,0.44,0.09,0.0247,0.02,0,0.04,0,0,0,0,0.01,0,0.01,0.18,0
"53","41156","samp. 232/6.8","CARBONATE","DOLOMITE","NOT GIVEN",0,0,0.02,0,5.57,29.16,18.08,0.46,0.01,0.02,0,0,0,0,0.04,0,0,0,0,0,7.524569,0
"54","41157","samp. 248/27.0","CARBONATE","DOLOMITE","KOMATIITE",1.14,0.3316885,0.18,0.26,7.23,11.84,21.3,0.1,1.73,5.511572,1.03,0,2.93,0.33,0.054,0,0,0.53,0,0.4,0.01,0
"55","41158","samp. 506/87.9","CARBONATE","CALCITE","NOT GIVEN",0,0,0,0.09,0.4549,53.46,0.49,0.68,0,0,0,0,0,0.0025,0,0,0,0,0,0.2,0.01,0
"56","41159","samp. 253/6.7","CARBONATE","DOLOMITE","NOT GIVEN",0,0.03479175,0.01,0.02,3.05,30.06,17.75,0.25,0.04,0.019,0,0,0,0,0,0,0,0.01,0,0.6,0.01,0
"57","41161","samp. K1","CARBONATE","DOLOMITE","KOMATIITE",0.69,0.039,0.01701741,0,0.63,29.01,22.26,0.22,0.01,0.019,0,0,0,0,0.02,0,0,0,0,0.6,0.18,0
"58","41162","samp. 185-1149D-5R-1,26-29","CARBONATE","CALCITE","BASALT",0.05,0.03,0,0,0.26,64.6,0.73,0,0.06,0,0,0,0,0,0.027,0,0,0.05,0,0,0.18,0
"59","41163","samp. 185-1149D-5R-1,26-29","CARBONATE","CALCITE","BASALT",0.02,0.11,0.04,0,0.4,65.25,0.56,0,0.07,0.01,0.253,0,0.17,0,0.054,0,0,0,0,0.14,0.015,0
"60","41164","samp. 185-1149D-8R-2,134-139","CARBONATE","CALCITE","BASALT",0,0,0,0.12,0.09,66.31,0.66,0,0,0.02,0.212,0,2.67,0,0,0,0,0,0,0.2,0.18,0
"61","41165","samp. 185-1149D-11R-1,60-64","CARBONATE","CALCITE","BASALT",0,0,0,0.04,0,58.06,0.27,0,0.01,0.03,0,0,0,0.0039,0,0,0,0.0697,0,0.2,0.18,0
"62","41166","samp. 185-1149D-11R-2,59-63","CARBONATE","CALCITE","BASALT",0,0.08,0.01,0.04,0.01,56.34,1.55,0,0,0.01,0.0612,0,0.16,0,0,0,0,0,0,0.14,7.524569,0
"63","41167","samp. 185-1149D-18R-1,70-75","CARBONATE","CALCITE","BASALT",0,0,0.03,0,0.31,58.42,0.08,0.86,0,0,0,0,0,0.0039,0.02,0,0,0.03,0,0.01,0.01,0
"64","41168","samp. 185-1149D-18R-1,70-75","CARBONATE","CALCITE","BASALT",0.07,0,0.02,0.0138,0.62,59.51,0.27,0.52,0.06,0,0,0,0,0.0021,0.027,0,0,0.00871,0,0.01,0.015,0
"65","41169","samp. 129-801C-15R-1,40-43","CARBONATE","CALCITE","BASALT",3.46,0.19,0.31,0.01,5.5,50.34,2.02,0.22,0.4,0.02,0.21,0,0.12,0,0.07,0,0,0.03485,0,0.6,0.015,0
"66","41170","samp. 129-801C-15R-1,40-43","CARBONATE","CALCITE","BASALT",0.06,0,0.02,0,0.32,57.71,0.4,0.06,0.03,0.01,0.0231,0,0.07,0,0,0,0,0,0,0.01,0.015,0
"67","41171","samp. 51-417A-24-2-3,94-100","CARBONATE","CALCITE","BASALT",4.5528,0.2499644,0.5488,0.18,0.05,41.9,0.73,12.5,0.042,0.95,0.83,0,0.08,0.34,0.054,0,0,0.3871,0,2.36,0.015,0
"68","41172","samp. H-11","CARBONATE","CALCITE","LAMPROPHYRE",0.167709,0,0,0,0.739216803652968,53.37,0.09,0.51,0,0,0,0,0,0,0.009,0,0,0,0,0,0.015,0
"69","41173","samp. H-11","CARBONATE","CALCITE","LAMPROPHYRE",0.03,0,0,0,0.3,53.68,0.18,0.25,0,0.01,0.0231,0,0,0,0.0549,0,0,0,0,0.14,0.015,0
"70","41174","samp. H-11","CARBONATE","CALCITE","LAMPROPHYRE",0.02,0,0,0,0.16,54.21,0.22,0.71,0.02,0,0,0,0,0,0.02,0,0,0.02,0,0.01,0.015,0
"71","41175","samp. H-11","CARBONATE","CALCITE","LAMPROPHYRE",2,0.04,0.09627652,0.06,0.46,54.41,1.34,0.67,0.1,0.2,0.0743,0,0,0.02,0.085,0,0,0.03,0,0.2,0.18,0
"72","41176","samp. H-11","CARBONATE","CALCITE","LAMPROPHYRE",0,0,0,0.02,0.21,54.9,0.39,1.09,0,0.03,0.14,0,0.18,0,0,0,0,0.06,0,0,0.04,0
"73","41177","samp. H-11","CARBONATE","CALCITE","LAMPROPHYRE",0.002,7e-04,0.01,0,0.04,54.74,0.21,0.22,0.022,0,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"74","41178","samp. BEA","CARBONATE","CALCITE","LAMPROPHYRE",0.02,0.04,0.015,0.74,0.12,55.07,0.09,0.3,0.07,0.1,0.239,0,0.19,0.04,0,0,0,0.01,0,0.01,0.18,0
"75","41179","samp. BEA","CARBONATE","CALCITE","LAMPROPHYRE",0,0,0,0,0.02,55.69,0.08,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0.18,0
"76","41180","samp. BY96-357","CARBONATE","CALCITE","HARZBURGITE, XENOLITH",0.02,0,0.01,0.01,0,56.04,0,0.07,0.01,0,0.06,0,0.02,0,0,0,0,0,0,0.14,0.01,0
"77","41181","samp. BY96-357","CARBONATE","CALCITE","HARZBURGITE, XENOLITH",0.05,0,0,0.02,0,53.59,0,0.04,0.01,0,0.01,0,0.01,0,0.04,0,0,0,0,0.01,0.18,0
"78","41182","samp. BY96-357","CARBONATE","CALCITE","HARZBURGITE, XENOLITH",0.03,0,0.01,0,0.1047,52.57,0,0.15,0.03,0.03,0,0,0.01,0,0.01,0,0,0,0,0.01,0.015,0
"79","41183","samp. BY96-357","CARBONATE","CALCITE","HARZBURGITE, XENOLITH",0.65,0,0.22,0.01,1.32,55.45,0,0.08,0.03,0.09,0.04,0,0.06,0,0.04,0,0,0,0,0.01,0.015,0
"80","41184","samp. BY96-381","CARBONATE","CALCITE","HARZBURGITE, XENOLITH",0.08,0,0,0.21,0.07,54.67,0,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0
"81","41185","samp. BY96-381","CARBONATE","CALCITE","HARZBURGITE, XENOLITH",0.03,0,0.01,0.12,0.01,54.49,0,0.01,0,0.01,0.02,0,0.02,0,0,0,0,0,0,0.01,0.18,0
"82","41186","samp. BY96-381","CARBONATE","CALCITE","HARZBURGITE, XENOLITH",0.01,0.01,0,0.05,0.0572,52.4,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0
"83","41187","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0,0.023,0,0,0.69,53.33,1.52,0.53,0.0107,0,0,0,0.0177,0,0.069,0,0,0,0,0,0.015,0
"84","41188","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",4.3512,0.02,0.42,0,1.74,54.17,1.01,0.37,0.32,0.01,0,0,0.0028,0,0,0,0,0.03,0,0.6,0.01,0
"85","41189","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0.017,0.031,0.0464908,0,1.37,53.77,1.04,0.53,0.052825,0.01,0,0,0.07,0.0028,0.01,0,0,0.03,0,0.14,0.01,0
"86","41190","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0.1267419,0.01,0.14,0.008,1.08528244963739,53.64,1.22,0.36,0.05201685,0.02,0,0,0,0,0.001,0,0,0,0,0.01,7.524569,0
"87","41191","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0.06,0,0.014,0.15,1.08528244963739,54.35,0.95,0.27,0.13,0.03,0,0,0,0,0.01,0,0,0,0,0.14,0.04,0
"88","41192","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",1.51,0.03,0.09,0.02,0.34,58.81,1.22,0.3,0.08501143,0.07,0,0,0,0.006,0.03,0,0,0,0,0.2,0.18,0
"89","41193","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0.18,0.02,0.03,0.21,0.03,52.28,1.18,0.12,0.03548512,0.1,0.0612,0,0.16,0,0,0,0,0,0,0.01,0.18,0
"90","41194","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0.05,0,0,0,0,55.9,0,0.02,0,0.01,0,0,0,0,0.0105,0,0,0,0,0.01,0.015,0
"91","41195","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0,0,0,0,0.0835,55.81,0.08,0.07,0,0.03,0.04,0,0,0.0011,0,0,0,0,0,0,0.015,0
"92","41196","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0,0,0.02,0,0,55.72,0.3,0.02,1e-04,0.03,0.091,0,0,0.0039,0.045,0,0,0.05,0,0.01,0.01,0
"93","41197","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0.26,0,0.08360249,0,0.4483,55.7,1.22,0.25,0.01,0.01,0,0,0,0,0.0105,0,0,0,0,0.01,7.524569,0
"94","41198","samp. MG91-140","CARBONATE","CALCITE","DUNITE, XENOLITH",0,0,0,0.011,0.1,55.83,0,0.01,0,0.04,0.013,0,0,0.0011,0,0,0,0,0,0,0.015,0
"95","41199","samp. MG91-140","CARBONATE","DOLOMITE","DUNITE, XENOLITH",0.36,0.01,0.1006841,0.015,1.59,34.07,17.78,0.06,0.01,0.08,0.01,0,0.12,0,0.015,0,0,0.04,0,0.19,0.04,0
"96","41200","samp. MG91-140","CARBONATE","DOLOMITE","DUNITE, XENOLITH",0.0278,0,0,0,0.739216803652968,32.91,19.01,0.14,0,0.06,0.01,0,0,0,0,0,0,0,0,0.19,0.01,0
"97","41201","samp. MG91-140","CARBONATE","DOLOMITE","DUNITE, XENOLITH",0.07,0.021,0,0.02,0.7128,33.97,17.83,0.05,0.03,0.06,0.0226,0,0,0,0,0,0,0,0,0.2,0.01,0
"98","41202","samp. MG91-140","CARBONATE","DOLOMITE","DUNITE, XENOLITH",0.19,0.02036151,0.32,0.173,1.15011,33.68,19.87,0.03,0.02010521,0.07,0.01,0,4.11,0.04,0.03,0,0,0.03,0,0.01,7.524569,0
"99","41203","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.8,0.0141333333333333,0.01,0.18,0.116,55.1,1.37,0,0,0.02,0.01,0,0,0,0.01,0,0,0,0,0,7.524569,0
"100","41204","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.04,0,0.007,0,0.01,56.6,0.19,0.02,0.001,0.01,0.05,0,0,0,0.0105,0,0,0,0,0.14,0.015,0
"101","41205","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.8,0,0,0.01,0.23,55.4,0.75,0.03,0.06916573,0.03,0.06,0,0,0,0.02,0,0,0.03,0,0,0.015,0
"102","41206","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.06,0,0,0,0.08,56.8,0.18,0,0.009,0.01,0,0,9e-04,0,0,0,0,0.01,0,0.01,0.18,0
"103","41207","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.05,0.01,0,0,0.04,56.6,0.23,0.01,0,0.03,0.022,0,0,0.0061,0.027,0,0,0,0,0.01,0.01,0
"104","41208","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.02,0,0,0,0.02,56.1,0.22,0.01,0,0.03,0.022,0,0,0,0,0,0,0,0,0,0.18,0
"105","41209","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.02,0.02,0.02,0,0.02,57.3,0.52,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0.01,0.04,0
"106","41210","samp. COP-11","CARBONATE","CALCITE","CARBONATITE",0.06,0.01,0.01,0.011,0.05,56.4,0.42,0.02,0.0017,0.03,0.06,0,0,0.01,0,0,0,0.03,0,0.01,0.01,0
"107","41212","samp. CALCITE","CARBONATE","CALCITE","KOMATIITE, PERIDOTITIC",0.11,0,0.06,0.15,0.69,57.61,0.23,0.35,0.01,0.06,0,0,0.07,0,0.01,0,0,0.02,0,0.01,0.01,0
"108","41223","samp. CR6.1","CARBONATE","CALCITE","MELILITITE, CARBONATE",0.27,0.02,0.09,0.012,0.19,53.6,1.1,0.16,0.07072106,0.09,0.0653,0,0.31,1.29,0.2,0,0,0,0,0.01,0.18,0
"109","41224","samp. CR6.1","CARBONATE","CALCITE","MELILITITE, CARBONATE",0.09199997,0,0.026,0.021,0.13,53.95,1.06,0.12,0.01,0.11,0.11,0,0.2,0.009,0.0270666666666667,0,0,0,0,0.01,0.01,0
"110","41225","samp. POK-3","CARBONATE","CALCITE","PHONOLITE, PERALKALINE",0.02,0,0,0.04,0.01,61.6,0.71,0.07,0,0,0,0,0,0,0,0,0,0.01,0,0,0.04,0
"111","41226","samp. KAMP-6","CARBONATE","CALCITE","BASALT, TRANSITIONAL",0,0,0.01,0.07,0.1,61.45,0.52,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,7.524569,0
"112","41232","samp. SOVITE","CARBONATE","CALCITE","SOVITE",0.44,0,0.015,0.002,0.3519,52.97,2.12,0.02,0,0,0.017,0,0,0.0042,0,0,0,0,0,0.01,0.01,0
"113","41233","samp. SOVITE","CARBONATE","CALCITE","SOVITE",0.05,0,0.02,0.02,0,54.37,0.96,0.01,0,0,0,0,0,0.0012,2e-04,0,0,0.01,0,0.01,7.524569,0
"114","41234","samp. SOVITE","CARBONATE","CALCITE","SOVITE",0.1882813,0,0.39,0,0.01,53.12,1.39,0,0.15,0.131,0.12,0,0.01,0.02,0.02,0,0,0.01,0,0.2,0.18,0
"115","41235","samp. SOVITE","CARBONATE","CALCITE","SOVITE",0.0283,0,0,0,0.04,55.09,0.51,0,0,0.01,0.01,0,0,0.0036,0,0,0,0,0,0.01,0.18,0
"116","41236","samp. SOVITE","CARBONATE","CALCITE","SOVITE",0.2,0,0.04194254,0,0.42,50.3,0.29,2.04,0.13,0.246,0.04,0,0.23,0,0.2,0,0,0.06,0,0,0.18,0
"117","41237","samp. SOVITE","CARBONATE","DOLOMITE","SOVITE",0,0.007426459,0.02,0.82,0.622918162771958,32.07,18.43,0.06,2.26,7.2,0.83,0,28.4,0.33,0.052,0,0,0.03,0,0.01,0.18,0
"118","41238","samp. SOVITE","CARBONATE","DOLOMITE","SOVITE",0.137793,0.08,0.05,0,1.07949324738114,32.43,18.27,0.25,0.11205,0.382,0,0,2.59,0,0,0,0,0.01,0,0.6,0.015,0
"119","41244","samp. OL102","CARBONATE","NYEREREITE","CARBONATITE, NATRO",1.15,0.1431908,0.27,0.173,2.1,23.84,14.69,0.1,8.39,23.56,0.56,0,0.06,0.26,0.05,0,0,0.04,0,0.24,0.015,0
"120","41245","samp. OL102","CARBONATE","GREGORYITE","CARBONATITE, NATRO",0.94,0,0.1296131,0.02,20.72,7.48,16.09,0.12,3.82,45.67,0.96,0,0.2,0.51,0.069,0,0,0.15,0,2.85,0.015,0
"121","41246","samp. U-17","CARBONATE","SPURRITE","CARBONATITE",27,0.6,0.49,0.26,0.1,59.1,0.08,0.31,0,1.88,0.29,0,1.2,0.21,0,0,0,0.06,0,0.19,0.015,0
"122","41247","samp. 2","CARBONATE","DOLOMITE","NEPHELINITE",0.06,0.07038239,0.04,0,5.51,28.53,18.35,0.17,0.04,0.01,0.07,0,0,0,0.2,0,0,0,0,0,0.015,0
"123","41248","samp. 3","CARBONATE","MAGNESITE","NEPHELINITE",0.12,0.09,0,0.07,16.39,1.69,33.8,0.3,0.01,0,0.051,0,0.2138,0,0,0,0,0.53,0,0.01,0.04,0
"124","41249","samp. 4","CARBONATE","DOLOMITE","NEPHELINITE",0.01,0.03,0,0.005,5.23,28.97,18.4,0.17,0.04,0.01,0.04,0,0.16,0.0039,0.0549,0,0,0,0,0.19,0.01,0
"125","41250","samp. 5","CARBONATE","CALCITE","NEPHELINITE",0,0,0.02,0.005,1.28,51.9,2.6,0.75,0.01,0.05,0.043,0,0,0,0.045,0,0,0,0,0.14,0.01,0
"126","41256","samp. OL 231-24","CARBONATE","CALCITE","CARBONATITE",0,0.01,0.046,0.06,0,48.7,0.13,0.25,0.32,1.64,0.37,0,0.2,0.2072,0.0270666666666667,0,0,0.02,0,0.6,0.01,0
