"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"11","[1054] EXLEY R. A. (1982)","samp. 3","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","CHALCOPYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,42.79985866,0.21,0,0,0.51,1.66,0,0,0,0,35.03434764,43.2523849,1.80292319,0,147500,0,34.64,0,"SULFIDE"
"12","[1054] EXLEY R. A. (1982)","samp. 4","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","CHALCOPYRITE",NA,NA,NA,NA,"secondary",0,0,0,0,43.10389382,0.51,0,0,0.11,0.2,0,0,0,0,0.0103079628,43.36505392,0,0,615,0.11849607,34.51,0,"SULFIDE"
"13","[1054] EXLEY R. A. (1982)","samp. 1","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","BORNITE",NA,NA,NA,NA,"secondary",0,0,0,0,15.60253162,0.51,0,0,0.51,0.2,0,0,0,0,32.30464638,79.2438774,0.26700555,0,15900,0.7540659,25.26,0,"SULFIDE"
"14","[1054] EXLEY R. A. (1982)","samp. 2","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","BORNITE",NA,NA,NA,NA,"secondary",0,0,0,0,15.31231624,0.51,0,0,0.01,0.63,0,0,0,0,31.454557596,79.39410276,6.1284131,0,0,0.16158555,25.46,0,"SULFIDE"
"15","[1054] EXLEY R. A. (1982)","samp. 3","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","BORNITE",NA,NA,NA,NA,"secondary",0,0,0,0,14.70424592,0.51,0,0,0.51,0.2,0,0,0,0,9.195720888,80.27041736,7.74316095,0,1500,0,25.15,0,"SULFIDE"
"16","[1054] EXLEY R. A. (1982)","samp. 4","OCEAN ISLAND","ICELAND / ICELAND","ICELAND RESEARCH DRILLING PROJECT BOREHOLE, WEST OF REYDARFJOERDUR",65.02,65.02,-14.3,-14.3,"subaerial",NA,NA,"BASALT",NA,1912.12,1912.12,"extensively altered","BORNITE",NA,NA,NA,NA,"secondary",0,0,0,0,12.2996042,0.21,0,0,0.11,0.63,0,0,0,0,46.114771356,81.78518974,3.43628051772727,0,100,0.40935006,24.72,0,"SULFIDE"
"17","[1355] WHITE R. W. (1966)","samp. 84B.1","OCEAN ISLAND","HAWAIIAN ISLANDS / OAHU / KOOLAU","CUTS AT AND ABOVE NEW PALI ROAD, PALI UNIT",21.36,21.36,-157.8,-157.8,"subaerial",244,305,"LHERZOLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,70.3426802,0.51,0,0,0.51,1.66,0,0,0,0,13.7439504,0.027541316,0.202161345,0,0,0.11849607,38,0,"SULFIDE"
"18","[1355] WHITE R. W. (1966)","samp. 84B.1","OCEAN ISLAND","HAWAIIAN ISLANDS / OAHU / KOOLAU","CUTS AT AND ABOVE NEW PALI ROAD, PALI UNIT",21.36,21.36,-157.8,-157.8,"subaerial",244,305,"LHERZOLITE, XENOLITH",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,67.025933,0.21,0,0,0.11,1.66,0,0,0,0,16.2891264,0.78868314,0.240304995,0,1400,0.18313029,37.9,0,"SULFIDE"
"19","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","KII FLOW, COAST ROAD 2.8 KM NORTH OF POHOIKI",19.5,19.5,-155.25,-155.25,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,54.0353398,0.16,0,0,0.11,0.2,0,0,0,0,0.08908116,47.5087701,0,0.02489418,5500,0,34.4,0,"SULFIDE"
"20","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","KII FLOW, COAST ROAD 2.8 KM NORTH OF POHOIKI",19.5,19.5,-155.25,-155.25,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,33.9966588,0.16,0,0,0.01,0.2,0,0,0,0,30.2875944,46.0691104,0,0.07468254,0,0,33.2,0,"SULFIDE"
"21","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","KII FLOW, COAST ROAD 2.8 KM NORTH OF POHOIKI",19.5,19.5,-155.25,-155.25,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,50.1658014,0.21,0,0,0.11,0.63,0,0,0,0,0.01272588,30.9213866,0.161474785,0.07468254,0,0,35,0,"SULFIDE"
"22","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","KII FLOW, COAST ROAD 2.8 KM NORTH OF POHOIKI",19.5,19.5,-155.25,-155.25,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,51.824175,0.16,0,0,0.01,1.66,0,0,0,0,0.1908882,32.2984524,0,0,0,0.017235792,34.8,0,"SULFIDE"
"23","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,86.6500206,0.16,0,0,0.11,0.63,0,0,0,0,0.3817764,0.625939,0.26700555,0.18670635,1200,0,37.1,0,"SULFIDE"
"24","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-C)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,85.5444382,0.51,0,0,0.51,0.63,0,0,0,0,1.6543644,1.0015024,0.3607117835,0,1200,0.1077237,37.8,0,"SULFIDE"
"25","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-D)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,85.1298448,0.51,0,0,0.01,1.66,0,0,0,0,0.5090352,0.5007512,0.17291788,0,0,0,37.3,0,"SULFIDE"
"26","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-E)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,85.1298448,0.51,0,0,0.51,0.2,0,0,0,0,1.7179938,2.0030048,0,0,1200,0,36.2,0,"SULFIDE"
"27","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-E)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,53.4825486,0.16,0,0,0.01,1.66,0,0,0,0,0.5726646,28.4176306,0.18054661,0,0,0.0146504232,33.6,0,"SULFIDE"
"28","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-A)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,86.0972294,0.16,0,0,0.01,0.2,0,0,0,0,0.7635528,16.03655718,0.1525746,0,1200,0.2154474,37.7,0,"SULFIDE"
"29","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-A)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,83.7478668,0.16,0,0,0.51,1.66,0,0,0,0,0.7635528,0,0.11443095,0.036096561,0,0,38.5,0,"SULFIDE"
"30","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-11-A)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,56.9374936,0.16,0,0,0.01,1.66,0,0,0,0,0.318147,27.1657526,0,0,0,0.12926844,35.1,0,"SULFIDE"
"31","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-12-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,55.4173178,0.51,0,0,0.01,1.66,0,0,0,0,0.6999234,31.29695,0.11443095,0,586,0.1077237,34.6,0,"SULFIDE"
"32","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-12-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,85.4062404,0.16,0,0,0.51,1.66,0,0,0,0,2.0997702,1.3770658,0.105530765,0,7100,0.11849607,36.8,0,"SULFIDE"
"33","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-12-A)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,87.8938008,0.21,0,0,0.11,1.66,0,0,0,0,1.99796316,1.3770658,0.27209137,0,0,0.20467503,36.4,0,"SULFIDE"
"34","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-12-A)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,86.7882184,0.16,0,0,0.11,0.63,0,0,0,0,0.85263396,1.5022536,0.21360444,0,200,0.05386185,36.7,0,"SULFIDE"
"35","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-12-C)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,87.064614,0.51,0,0,0.11,1.66,0,0,0,0,1.0180704,0.5007512,0.1847424115,0,1200,0.24776451,37.1,0,"SULFIDE"
"36","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-12-C)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,86.9264162,0.51,0,0,0.51,0.2,0,0,0,0,0.8271822,1.0640963,0.22631899,0,300,0.11849607,37.2,0,"SULFIDE"
"37","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-12-C)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,77.390768,0.21,0,0,0.51,0.2,0,0,0,0,1.058156922,12.1432166,0.128416955,0,0,0.11849607,34.6,0,"SULFIDE"
"38","[2718] DESBOROUGH G. A. (1968)","samp. HK1955EG-KI(134-13-A)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT E",19.5,19.5,-154.87,-154.87,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE/PYROXENE",NA,NA,NA,"primary",0,0,0,0,55.4173178,0.16,0,0,0.01,1.66,0,0,0,0,0.80173044,31.4221378,0.151303145,0.51033069,0,0.14004081,35.1,0,"SULFIDE"
"39","[2718] DESBOROUGH G. A. (1968)","samp. HK1955AP(128-16-A)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT A",19.48,19.48,-154.89,-154.89,"Sae",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,42.95187624,0.51,0,0,0.01,0.2,0,0,0,0,0.2545176,19.7796724,0.01271455,0.53522487,15600,0,30.9,0,"SULFIDE"
"40","[2718] DESBOROUGH G. A. (1968)","samp. HK1955AP(128-13-B1)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT A",19.48,19.48,-154.89,-154.89,"Sae",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,86.8573173,0.51,0,0,0.11,0.63,0,0,0,0,0.5090352,1.03905874,0,0,0,0.05386185,38,0,"SULFIDE"
"41","[2718] DESBOROUGH G. A. (1968)","samp. HK1955AP(128-13-B2)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT A",19.48,19.48,-154.89,-154.89,"Sae",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,81.77163826,0.21,0,0,0.11,1.66,0,0,0,0,2.4815466,0.3129695,0.13986005,0.51033069,586,0.20467503,36.6,0,"SULFIDE"
"42","[2718] DESBOROUGH G. A. (1968)","samp. HK1955AP(128-13-B3)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT A",19.48,19.48,-154.89,-154.89,"Sae",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,67.46816596,0.21,0,0,0.51,0.2,0,0,0,0,1.0816998,0.4996245098,0.2218688975,0.067214286,232,0.0146504232,36.7,0,"SULFIDE"
"43","[2718] DESBOROUGH G. A. (1968)","samp. HK1955AP(128-13-B4)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUNA BASALT","VENT A",19.48,19.48,-154.89,-154.89,"Sae",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,87.0866463150689,0.51,0,0,0.11,1.66,0,0,0,0,1.1453292,0,0.1254926085,0,0,0.18313029,37.2,0,"SULFIDE"
"44","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,56.9374936,0.16,0,0,0.11,1.66,0,0,0,0,0.8271822,29.419133,0.17546079,0,0,0.11849607,35.9,0,"SULFIDE"
"45","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,52.9297574,0.51,0,0,0.51,1.66,0,0,0,0,0.31178406,30.9213866,0.1041321645,0,586,0.05386185,35.5,0,"SULFIDE"
"46","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,81.1221086,0.21,0,0,0.51,0.2,0,0,0,0,2.9269524,1.3770658,0.31786375,0.021160053,0,0.11849607,37.4,0,"SULFIDE"
"47","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,75.5941966,0.51,0,0,0.01,0.2,0,0,0,0,6.189868032,4.8823242,0.31786375,0.408264552,15600,0,37.3,0,"SULFIDE"
