"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"11","[743] FRIKH-KHAR D. I. (1988)","samp. 1","OCEAN ISLAND","CAPE VERDE ISLANDS / SANTIAGO","TARAFAL",14.9,14.9,-24.3,-24.3,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.56,0,0,0.008,0.523,53.13,0.07622,0.25,0.00771666666666667,0.23,38.58,0.651844708084008,1.89,0.8738,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"12","[904] AHIJADO A. (1990)","samp. 4","OCEAN ISLAND","CANARY ISLANDS / FUERTEVENTURA","JAND<cd>A PENINSULA, JABLE DE LAS SALINAS COMPLEX, AMANAY MASSIF",28,28,-14.5,-14.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.16,0.03,0.03,0.02,0.112,50.47,0.01,0.03,0.08,0.04,48.25,1.21388023321134,1.15,0.014007,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"13","[932] FERGUSON A. K. (1978)","samp. 1","OCEAN ISLAND","CANARY ISLANDS / TENERIFE",NA,28,28.6,-16.1,-16.9,"subaerial",NA,NA,"SYENITE, NEPHELINE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.15,0,0.084,0,0.792,48.4,0,0.14,0.057,1.38,37.9,0.049,4.48,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"14","[1112] MACDONALD R. (1990)","samp. HSK26","OCEAN ISLAND","ICELAND / ICELAND / TORFAJ<d6>KULL / EASTERN ICELAND RIFT ZONE","HRAFNTINNUSKER",63.9,63.9,-18.97,-18.97,"subaerial",NA,NA,"RHYOLITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",3.66,0.039,0.17,0.002,0.27,49.96,0.24,0.05,0.085,0.31,38.12,0.93,1.635,0.05,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"15","[1321] IMSLAND P. (1984)","samp. JAN168","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.97,0.05,0,0,0.79,49.83,0.23,0.25,0,0.91,38.45,0.824420664108496,1.34,0.43,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"16","[1321] IMSLAND P. (1984)","samp. JAN175","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"TRISTANITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.56,0,0.02,0,0.28,49.87,0.06,0.26,0.019,0.28,39.04,0.312652321869233,3.39,0.09,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"17","[1321] IMSLAND P. (1984)","samp. JAN37","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"TRISTANITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.34,0.02,0.067,0,0.52,51.51,0.29,0.1,0.1005,0.184,39.88,0.816634570295158,1.7,0.38,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"18","[1321] IMSLAND P. (1984)","samp. JAN70","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"TRISTANITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.24,0.013,0.01,0.009,0.4,52.14,0.29,0.1,0,0.36,42.54,0.849946535957739,0.91,0.33,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"19","[1321] IMSLAND P. (1984)","samp. JAN89","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"TRISTANITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.26,0,0.033,0,0.35,52.14,0.24,0.11,0.02,0.248,40.08,0.438500302146244,2.53,0.34,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"20","[1321] IMSLAND P. (1984)","samp. JAN52","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE","PORPHYRITIC",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.24,0.0076,0.01,0.006,1.11,53,0.54,0.13,0,0.243,41.11,0.89054100221398,1.68,0.27,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"21","[1321] IMSLAND P. (1984)","samp. JAN69","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"BASALT, PLAGIOCLASE-OLIVINE-CLINOPYROXENE","PORPHYRITIC",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.17,2.68,0.2469344,0.075,1.03,52.01,0.34,0.14,0.034,0.89,40.51,0.452977336098081,2.46,0.3,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"22","[1321] IMSLAND P. (1984)","samp. JAN324","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"SYENITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.6,0.022,0.029275,0,0.22,50.54,0.14,0.29,0.044,0,40.11,0.255323096853742,3.28,0.4,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"23","[1321] IMSLAND P. (1984)","samp. JAN324","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"SYENITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.9,2.044,1.159,0,7.83,45.28,0.3,0.39,0,1.61,35.44,0.44789158091808,2.9,0.31,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"24","[1321] IMSLAND P. (1984)","samp. JAN329","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.25,0,0,0,0.22,55.35,0.1,0.12,0,0.02,41.77,0.866062255584946,0.93,0.48,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"25","[1321] IMSLAND P. (1984)","samp. JAN329","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.24,0,0.00693503786693219,0.014,0.35,55.34,0.09,0.07,0,0.1,41.71,0.913313721623498,1.21,0.47,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"26","[1321] IMSLAND P. (1984)","samp. JAN329","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.25,0,0.007057,0,0.22,53.52,0.08,0.14,0,0.25,40.75,0.723874267247316,1.42,0.93,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"27","[1321] IMSLAND P. (1984)","samp. JAN329","OCEAN ISLAND","JAN MAYEN / JAN MAYEN",NA,71,71,-8.5,-8.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.27,0.064,0.03,0,0.34,53.75,0.11,0.1,0.02,0.27,41.49,0.74,1.23,0.72,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"28","[1343] BAXTER A. N. (1985)","samp. 7","OCEAN ISLAND","MASCARENE ISLANDS INCL. REUNION / RODRIGUES",NA,-19.7,-19.7,63.42,63.42,"subaerial",NA,NA,"MEGACRYST, APATITE, XENOLITH",NA,NA,NA,"fresh","APATITE",NA,"macrocryst",NA,NA,"primary",0.308,0.22,0,0,0.3624183,53.14,0.12,0.278,0.192668,0.321,40.88,0.74,1.47,0.89,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"29","[1357] FODOR R. V. (1977)","samp. 16","OCEAN ISLAND","HAWAIIAN ISLANDS / OAHU / WAIANAE / WAIANAE SERIES","KAUAOPUU RIDGE",21.43,21.43,-158.18,-158.18,"subaerial",NA,NA,"MEGACRYST, CLINOPYROXENE, XENOLITH",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.13,0.017,0,0,0.155,53.9,0.2,0.15,0.019014,0.23,39.5,0.154,3.586809,0.21,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"30","[1498] MARQUES L. S. (1999)","samp. TR-108","OCEAN ISLAND","TRINDADE-VITORIA RISE / TRINDADE",NA,-20.5,-20.5,-29.3,-29.3,"subaerial",NA,NA,"ESSEXITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.38,0,0.11,0,0.046,56.54,0.01,0.06,0.146,0.11,42.97,0.52,2.86,0.05,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"31","[1612] SCHANDL E. S. (1990)","samp. 113-690C-24X42-46","OCEANIC PLATEAU","MAUD RISE / MAUD RISE / SITE 690","HOLE 690C",-65.1604,-65.1604,1.2048,1.2048,"subaquatic",-2925,-2925,"BASALT, ALKALINE","VESICULAR, PHYRIC",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",0.5214,0.03,0,0,0.76,55.55,0.2013,0.06,0,0.099,37.86,0.623195686878921,2.19,0.61,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"32","[1612] SCHANDL E. S. (1990)","samp. 113-690C-24X42-46","OCEANIC PLATEAU","MAUD RISE / MAUD RISE / SITE 690","HOLE 690C",-65.1604,-65.1604,1.2048,1.2048,"subaquatic",-2925,-2925,"BASALT, ALKALINE","VESICULAR, PHYRIC",NA,NA,NA,"APATITE",NA,"xenocryst",NA,NA,"primary",1.99,0,0.123,0,0,55.86,0.15,0,0.052,0.0662,38.95,1.03249908466682,1.56,0.36,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"33","[1612] SCHANDL E. S. (1990)","samp. 113-690C-24X42-46","OCEANIC PLATEAU","MAUD RISE / MAUD RISE / SITE 690","HOLE 690C",-65.1604,-65.1604,1.2048,1.2048,"subaquatic",-2925,-2925,"BASALT, ALKALINE","VESICULAR, PHYRIC",NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.46,0.0279,0.004162,0,0,53.69,0.054073,0.06,0.13,0.132,39.7,0.156581686490338,3.1016,0.1,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"34","[2390] MEIJER A. (1983)","samp. ANDESITE","CONVERGENT MARGIN","MARIANA ARC / MARIANA ARC - SOUTHERN SEAMOUNT PROVINCE / SAIPAN / SANKAKUYAMA FORMATION",NA,15.2,15.2,145.72,145.72,"subaerial",NA,NA,"ANDESITE",NA,NA,NA,NA,"APATITE",NA,"phenocryst",NA,NA,"primary",0.19,0,0,0,0.34,54.79,0.28,0.08,0,0.08,40.63,0.71785378384362,1.47,0.93,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"35","[2738] VILADKAR S. G. (1992)","samp. 1","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.252,0,0.014,0.02,0.22,54.43,0.0497,0.055,0.0346,0.06,41.47,0.406817447302955,2.59,0.07,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"36","[2738] VILADKAR S. G. (1992)","samp. 2","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.73,0,0,0,0.13,54.17,0.0513,0.03,0,0.06,39.65,0.899202487730542,1.83,0.184,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"37","[2738] VILADKAR S. G. (1992)","samp. 3","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.14,0,0,0,0.095,56.82,0.013,0,0.011,0.16,41.1,0.0882915459791615,3.51,0.009,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"38","[2738] VILADKAR S. G. (1992)","samp. 4","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.15,0.0045,0.0021,0,0,57.43,0,0.0558,0.033978,0.16,41.54,0.889813600645223,2.0188,0.006,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"39","[2738] VILADKAR S. G. (1992)","samp. 5","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.29,8.62056906682325e-05,0.015,0,0.64,56.82,0.04,0.23,0.025,0.02,41.18,0.224331475460091,3.1918,0.63,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"40","[2738] VILADKAR S. G. (1992)","samp. 6","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.1,0.9,0.215,0,0.242252156356966,56.3,0,0.2643,0.02,0.31,40.47,0.500215272900525,2.802,0.0868,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"41","[2738] VILADKAR S. G. (1992)","samp. 7","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.33,0,0.206,0.0373,0.363,56.5,0.05,0.18,0,0.3,40.43,0.582095073451848,2.34,0.049,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"42","[2738] VILADKAR S. G. (1992)","samp. 8","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"SOVITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.16,0.2,0,0,0.043,56.72,0,0,0,0.39,40.53,0.77595377430863,1.84,0.02,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"43","[2738] VILADKAR S. G. (1992)","samp. 9","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"CARBONATITE, ANKERITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.11,0,0.019242,0.017,0.267,56.16,0,0.01,0.032,0.32,41.8,0.328405858831211,3.39,0.17,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"44","[2738] VILADKAR S. G. (1992)","samp. 10","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"CARBONATITE, ANKERITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.15,0.022,0.02,0,0.08,56.2,0.014,0,0.01,0.24,40.76,0.0882915459791615,4.03,0.394,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"45","[2738] VILADKAR S. G. (1992)","samp. 11","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"CARBONATITE, ANKERITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.14,0,0,0.019,0.06,56.45,0,0.07,0.002588,0.28,41.16,0.2,3.53,0.01926577,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"46","[2738] VILADKAR S. G. (1992)","samp. 12","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"CARBONATITE, ANKERITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.12,0.86,0.2033134,0,0.201,56.18,0.369,0.123,0.1,0.35,41.16,0.245374555744457,3.41,0.847,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"47","[2738] VILADKAR S. G. (1992)","samp. 13","CONTINENTAL FLOOD BASALT","DECCAN / NORTHERN DECCAN / AMBA DONGAR RING COMPLEX","CHHOTA UDAIPUR SUBPROVINCE, GUJARAT",22,22,74.08,74.08,"subaerial",NA,NA,"CARBONATITE, ANKERITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.4,0,0.011,0,0.091,56.23,0.04,0.0428450704225352,0,0.21,40.74,1.12571980715783,1.71,0.05,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"48","[3418] LEEMAN W. P. (1976)","samp. 72-27","CONTINENTAL FLOOD BASALT","YELLOWSTONE-SNAKE RIVER PLAIN VOLCANIC PROVINCE / SNAKE RIVER PLAIN / SUNSET CONE FLOWS","CRATERS OF THE MOON NATIONAL MONUMENT, BUTTE COUNTY, IDAHO",43.42,43.42,-113.5,-113.5,"subaerial",NA,NA,"BASALT",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.41,0.01,0.02,0,0.24,54.7,0.41,0.01,0.01,0.026,41,0.542953093026984,1.9601,0.6933,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"49","[3475] LUHR J. F. (1981)","samp. 101A","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","SOUTHERN COLIMA GRABEN, LA ERITA, CINDER CONE",19.65,19.65,-103.76,-103.76,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.88,0,0,0,0.32,53.88,0.42,0,0,0.05,40.11,0.176741572784754,3.02,0.18,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"50","[3475] LUHR J. F. (1981)","samp. 7E","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","SOUTHERN COLIMA GRABEN, EL CARPINTERO NORTE, CINDER CONE",19.73,19.73,-103.73,-103.73,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.92,0,0,0,0.22,54.13,0.43,0,0,0.08,39.36,0.305315814974067,2.86,0.18,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"51","[3616] CARMICHAEL I. S. E. (1996)","samp. M.3A","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / MASCOTA VOLCANIC COMPLEX",NA,20.4,20.67,-104.67,-104.9,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,"microphenocryst","core",NA,"primary",0.66,0,0.03,0,0.15,54.98,0.51,0.01,0.02,0.15,40.32,0.63,2.6,0.13,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"52","[3616] CARMICHAEL I. S. E. (1996)","samp. M.11","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / MASCOTA VOLCANIC COMPLEX",NA,20.4,20.67,-104.67,-104.9,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,"microphenocryst","core",NA,"primary",0.57,0.0241,0.03,0,0.18,54.36,0.51,0.06,0,0.15,40.81,0.380004583275164,2.71,0.12,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
