"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"11","[2670] KAY S. M. (1983)","samp. ADK27","CONVERGENT MARGIN","ALEUTIAN ARC / CENTRAL ALEUTIAN ARC / ADAK","FINGER BAY PLUTON",51.84,51.84,-176.58,-176.58,"subaerial",NA,NA,"MONZODIORITE, QUARTZ",NA,NA,NA,NA,"TITANITE (SPHENE)","1",NA,NA,NA,"primary",30.72,30.36,6.93,0.05,2.961882,28.38,0.03,0.07,0,0.064,0.04,0.28,1.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"12","[2670] KAY S. M. (1983)","samp. FB61","CONVERGENT MARGIN","ALEUTIAN ARC / CENTRAL ALEUTIAN ARC / ADAK","FINGER BAY PLUTON",51.84,51.84,-176.58,-176.58,"subaerial",NA,NA,"MONZODIORITE, QUARTZ",NA,NA,NA,NA,"TITANITE (SPHENE)","2",NA,NA,NA,"primary",30.8,35.03,2.48,0,1.2274,29.15,0.02,0.1,0.02,0,0.077,0.475,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"13","[3965] LUHR J. F. (1984)","samp. 7","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / CHIAPAS / EL CHICHON",NA,17.36,17.36,-93.23,-93.23,"subaerial",NA,NA,"TRACHYANDESITE, SPHENE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.04,36.84,0.92,0,1.3,26.95,0.02,0.13,0,0,0.09,0.573,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"14","[4445] ANDERSON A. T. JR. (1971)","samp. HC4-5SV-2E-4","CONVERGENT MARGIN","CASCADES / HIGH CASCADES / CALIFORNIA / LASSEN VOLCANIC CENTER","HAT CREEK VALLEY",40.5,40.5,-121.085,-121.085,"subaerial",NA,NA,"THOLEIITE, OLIVINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"microphenocryst",NA,NA,"primary",30.4,38.3,0,0.54,6.4,28.5,0.1,0.05,0.04,0,0,0.621,0.312,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"15","[6058] FOURNELLE J. H. (1996)","samp. ZAM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GABBRO",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.78,32.95,3.04,0,1.56,27.66,0.25,0.01,0,0,0.781,0.24,1.4806,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"16","[6979] TROLL V. R. (2003)","samp. TITANITE^X^","OCEAN ISLAND","CANARY ISLANDS / GRAN CANARIA","HOLE 953C",28.6502,28.6502,-15.1445,-15.1445,"subaquatic",-3588.9,-3588.9,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.03,34.33,0.23,0,3.31,24.13,0,0.55,0.02,0.6,0.069,0.24,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"17","[7817] PASLICK C. R. (1996)","samp. B93-1","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / BURKO",NA,-3.3,-3.3,36.4,36.4,"subaerial",NA,NA,"FOIDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.87,34.39,0.92,0,2.51,26.89,0,0.06,0.0046,0.1,0,0.28,0.5,0.0184,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"18","[7817] PASLICK C. R. (1996)","samp. L93-3","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / LEMAGURUT",NA,-3.18,-3.18,35.5,35.5,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.13,35.08,1.74,0,1.4,28.44,0.03,0,0.0053,0.08,0.0531,0.35,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"19","[7817] PASLICK C. R. (1996)","samp. MO93-1","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / MOSONIK",NA,-0.83,-0.83,35.1,35.1,"subaerial",NA,NA,"FOIDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.38,36.87,0.16,0,1.77,27.25,0.04,0.04,0.0144,0.29,0,0.24,0.64,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"20","[7817] PASLICK C. R. (1996)","samp. MO93-5","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / MOSONIK",NA,-0.83,-0.83,35.1,35.1,"subaerial",NA,NA,"FOIDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.08,36.29,0.13,0,2.08,27,0.03,0.03,0,0.27,0,0.22,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"21","[7817] PASLICK C. R. (1996)","samp. MR93-2","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / MOSONIK",NA,-0.83,-0.83,35.1,35.1,"subaerial",NA,NA,"FOIDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.28,35.8,0.21,0,2.014289,27.17,0.04,0.06,0,0.26,0.024,0.29,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"22","[7817] PASLICK C. R. (1996)","samp. S93-2","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / SADIMAN",NA,-3.2,-3.2,35.5,35.5,"subaerial",NA,NA,"FOIDITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.16,35.33,1.03,0,1.44,28.21,0.01,0,0.0086,0.1,0.019,0.24,0.92,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"23","[7887] SAK P. B. (2004)","samp. 10-RIND","CONVERGENT MARGIN","CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / COSTA RICA","TERRACES IN THE LOWER REACHES OF RIO PARRITA AND RIO BARRANCA",9.5,10,-84.5,-85.5,"subaerial",NA,NA,"BASALT",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"rim",NA,"primary",29.1,32.7,4.8,0.0234,2.2,24.9,0,0,0,0.1,0.1906,0.457,1.1016,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"24","[8031] NKOUMBOU C. (1995)","samp. C6","RIFT VOLCANICS","MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / SOUTHERN CAMEROON LINE / MOUNT ETINDE",NA,4.203,4.203,9.17,9.17,"subaerial",NA,NA,"NEPHELINITE, AENIGMATITE-LEUCITE","PORPHYRITIC MICROLITIC",NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.87,34.57,0.9,0,2.08,27.74,0,0.0449,0,0.12,0.044796035317919,1.07,0.777,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"25","[8054] PETERSON T. D. (1989)","samp. SH-43","RIFT VOLCANICS","EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / SHOMBOLE","LAKE NATRON REGION",-2.08,-2.08,36.12,36.12,"subaerial",NA,NA,"NEPHELINITE, MELANITE-TITANITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.14,36.29,1,0,2.11,27.89,0.26,0.09,0.01,0.07,0.038,0.396,0.312,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"26","[8080] W<d6>RNER G. (1984)","samp. 1002","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL / LAACHER SEE / LOWER LAACHER SEE TEPHRA","WINGERTSBERG QUARRY 2.5 KM SOUTH OF LAACHER SEE BASIN CENTER",50.4,50.4,7.3,7.3,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.13,35.4,1.55,0,1.35,28.04,0,0.24,0.06,0,0,0.573,1.6749,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"27","[8080] W<d6>RNER G. (1984)","samp. 1044","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL / LAACHER SEE / MIDDLE LAACHER SEE TEPHRA","WINGERTSBERG QUARRY 2.5 KM SOUTH OF LAACHER SEE BASIN CENTER",50.4,50.4,7.3,7.3,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.31,35.29,1.66,0.0703,1.1159,28.53,0,0.14,0.06,0,0,0.766,0.315,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"28","[8080] W<d6>RNER G. (1984)","samp. 1079","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL / LAACHER SEE / UPPER LAACHER SEE TEPHRA","WINGERTSBERG QUARRY 2.5 KM SOUTH OF LAACHER SEE BASIN CENTER",50.4,50.4,7.3,7.3,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.41,37.91,1.4,0,1.182,28.4,0,0,0.09,0,0.085,0.732,0.312,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"29","[8137] CONTICELLI S. (1997)","samp. BR11","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / MONTI SABATINI VOLCANIC DISTRICT","VIGNA ORSINI",42.1531,42.1531,12.7028,12.7028,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"groundmass",NA,NA,"primary",28.4,31.6,2.48,0,1.88,27.4,0.09,0,0,0,0.2249,0.752,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"30","[8137] CONTICELLI S. (1997)","samp. BR11","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / MONTI SABATINI VOLCANIC DISTRICT","VIGNA ORSINI",42.1531,42.1531,12.7028,12.7028,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"microphenocryst",NA,NA,"primary",29,30.1,2.75,0.05,2.32,27.6,0.07,0.08,0,0,0,0.457,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"31","[8137] CONTICELLI S. (1997)","samp. BR60","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / MONTI SABATINI VOLCANIC DISTRICT","VIGNA CAMPANA",42.1414,42.1414,12.7189,12.7189,"subaerial",NA,NA,"PHONOLITE, TEPHRI",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"microphenocryst",NA,NA,"primary",29.3,31,2.95,0.05,2.16,26.4,0.08,0.16,0,0,0,0.378,0.88,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"32","[8164] GIANNETTI B. (1983)","samp. 6","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA / WHITE TRACHYTIC TUFF",NA,41.28,41.28,13.98,13.98,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.21,32.16,1.7,0.015,2.08,25.68,0.12,0.18,0.05,0.08,0.07,0.1,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"33","[8164] GIANNETTI B. (1983)","samp. 43","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA / WHITE TRACHYTIC TUFF",NA,41.28,41.28,13.98,13.98,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.49,30.59,2.37,0,3.61,26.46,0.1,0.08,0.03,0.07,0.05,0.22,0.67,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"34","[8164] GIANNETTI B. (1983)","samp. 35T","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA / WHITE TRACHYTIC TUFF",NA,41.28,41.28,13.98,13.98,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.5,34.48,1.42,0,3.0638,25.68,0.1,0.11,0.02,0.11,0.07,0.718,0.28,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"35","[8164] GIANNETTI B. (1983)","samp. 13","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA / WHITE TRACHYTIC TUFF",NA,41.28,41.28,13.98,13.98,"subaerial",NA,NA,"TRACHYTE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.55,35.73,1.44,0.05,1.314,26.16,0.08,0.07,0.04,0.08,0,0.706,0.19,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"36","[8396] CUNDARI A. (1979)","samp. SB-3","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / MONTI SABATINI VOLCANIC DISTRICT","VIGNA ORSINI, CALDERA OF LAKE BRACCIANO",42.1528,42.1528,12.7,12.7,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.6,31.5,2.6,0.0042,2.5,26.7,0.11,0.0834,0.0267,0.05,0,0.25,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"37","[8510] PIOCHI M. (2005)","samp. MN1/1B","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / POST-CALDERA STAGE","MONTE NUOVO TUFF CONE",40.78,40.78,14.05,14.05,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"phenocryst",NA,NA,"primary",29.31,34.3,1.87,0,2.02,26.55,0.07,0.06,0,0.09,0.05,0.22,0.69,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"38","[8510] PIOCHI M. (2005)","samp. MN4/1","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / POST-CALDERA STAGE","MONTE NUOVO TUFF CONE",40.78,40.78,14.05,14.05,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"phenocryst",NA,NA,"primary",29.43,33.76,2.19,0,2.3,26.81,0.06,0,0,0.04,0.04,0.349,0.96,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"39","[8510] PIOCHI M. (2005)","samp. MN4/1","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / POST-CALDERA STAGE","MONTE NUOVO TUFF CONE",40.78,40.78,14.05,14.05,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"phenocryst",NA,NA,"primary",28.86,34.76,1.79,0,2,26.55,0.07,0,0,0.09,0.08,0.457,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"40","[8604] ARMIENTI P. (1983)","samp. ZR44","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / POST-CALDERA STAGE","MINOPOLI VOLCANO",40.9,40.9,14.2,14.2,"subaerial",NA,NA,"TRACHYBASALT",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"microphenocryst",NA,NA,"primary",30.7,37.9,2.18,0,0.53,28.6,0.04,0.1,0.011,0,1.28,0.403,0.35,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"41","[9080] SMOL^KIN V. F. (1992)","samp. 1685","INTRAPLATE VOLCANICS","BALTIC SHIELD - PROTEROZOIC / KOLA-LAPLAND PROVINCE / PECHENGA-PASVIK GREENSTONE BELT / NORTHERN PECHENGA GROUP - PILGUJARVI SEDIMENTARY F","KAULA-KOTSELVAARA REGION",69.39,69.48,30.23,30.33,"subaerial",NA,NA,"PICRITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.25,32.16,3.61,0,2.06,27.6,0.12,0.02,0.026,0.1001,0,0.349,1.85,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"42","[9080] SMOL^KIN V. F. (1992)","samp. 1685","INTRAPLATE VOLCANICS","BALTIC SHIELD - PROTEROZOIC / KOLA-LAPLAND PROVINCE / PECHENGA-PASVIK GREENSTONE BELT / NORTHERN PECHENGA GROUP - PILGUJARVI SEDIMENTARY F","KAULA-KOTSELVAARA REGION",69.39,69.48,30.23,30.33,"subaerial",NA,NA,"PICRITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.78,30.69,5.13,0.0353,2.55,28.22,0.12,0.0448,0.07,0.0056,0.031,0.151,1.72,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"43","[9080] SMOL^KIN V. F. (1992)","samp. S-2904/77.5M","INTRAPLATE VOLCANICS","BALTIC SHIELD - PROTEROZOIC / KOLA-LAPLAND PROVINCE / PECHENGA-PASVIK GREENSTONE BELT / NORTHERN PECHENGA GROUP - PILGUJARVI SEDIMENTARY F","KIERDZHIPORI, S-2904 DRILL CORE",69.43,69.43,30.65,30.65,"subaerial",NA,NA,"PICRITE",NA,77.5,77.5,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.33,29.47,3.51,0.0175,2.16,27.97,0.09,0.05,0.02,0.177,0.077,0.151,1.72,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"44","[9080] SMOL^KIN V. F. (1992)","samp. S-2904/77.5M","INTRAPLATE VOLCANICS","BALTIC SHIELD - PROTEROZOIC / KOLA-LAPLAND PROVINCE / PECHENGA-PASVIK GREENSTONE BELT / NORTHERN PECHENGA GROUP - PILGUJARVI SEDIMENTARY F","KIERDZHIPORI, S-2904 DRILL CORE",69.43,69.43,30.65,30.65,"subaerial",NA,NA,"PICRITE",NA,77.5,77.5,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.43,34.55,3.91,0.0419,1.3,26.35,0.136,0.0446768,0.09,0.2204817,0.145,0.466,1.2269,0.0299,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"45","[9080] SMOL^KIN V. F. (1992)","samp. S-2986/84-79M","INTRAPLATE VOLCANICS","BALTIC SHIELD - PROTEROZOIC / KOLA-LAPLAND PROVINCE / PECHENGA-PASVIK GREENSTONE BELT / NORTHERN PECHENGA GROUP - PILGUJARVI SEDIMENTARY F","KIERDZHIPORI, DRILL CORE S-2986, KESKITUNTURI FLOW",69.4,69.48,30.6,30.65,"subaerial",NA,NA,"PICRITE",NA,79,84,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.38,29.63,4.44,0,3.25,23.29,3.03,0.04,0.82,0.138,0.08,0.619,0.228,0.0558,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"46","[9080] SMOL^KIN V. F. (1992)","samp. S-2986/84-79M","INTRAPLATE VOLCANICS","BALTIC SHIELD - PROTEROZOIC / KOLA-LAPLAND PROVINCE / PECHENGA-PASVIK GREENSTONE BELT / NORTHERN PECHENGA GROUP - PILGUJARVI SEDIMENTARY F","KIERDZHIPORI, DRILL CORE S-2986, KESKITUNTURI FLOW",69.4,69.48,30.6,30.65,"subaerial",NA,NA,"PICRITE",NA,79,84,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.87,33.5,3.86,0.0175,1.73,27.21,0.15,0.01,0.0158,0.062,0,0.475,0.46,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
